scenario,replication,kpi,value
S2,13,throughput,1777.4666666666667
S2,13,load_factor_L1,0.24270833333333333
S2,13,load_factor_L2,0.3595555555555556
S2,13,load_factor_L3,0.2931666666666667
S2,13,load_factor_L4,0.3343548387096774
S2,13,avg_wait_kadikoy,4.7347923421543765
S2,13,avg_wait_uskudar,9.449167576411968
S2,13,avg_wait_eminonu,4.255415697850958
S2,13,avg_wait_besiktas,8.885963043428056
S2,13,berth_util_kadikoy,0.22
S2,13,berth_util_eminonu,0.22
S2,13,missed_conn_rate,0.0
S2,13,total_pax_served,26662.0
S2,14,avg_journey_time,30.560001253073647
S2,14,avg_jt_eminonu,27.36213589975865
S2,14,avg_jt_besiktas,35.91147991178764
S2,14,avg_jt_kadikoy,30.907609735231823
S2,14,avg_jt_uskudar,29.56331653185987
S2,14,loss_rate,0.0
S2,14,left_behind_rate,0.0015183498129837426
S2,14,throughput,1775.5333333333333
S2,14,load_factor_L1,0.24183333333333334
S2,14,load_factor_L2,0.3611666666666667
S2,14,load_factor_L3,0.2932777777777778
S2,14,load_factor_L4,0.32975806451612905
S2,14,avg_wait_kadikoy,4.72326290531832
S2,14,avg_wait_uskudar,9.301815282354113
S2,14,avg_wait_eminonu,4.2484093328278325
S2,14,avg_wait_besiktas,8.426262162197073
S2,14,berth_util_kadikoy,0.22
S2,14,berth_util_eminonu,0.22
S2,14,missed_conn_rate,0.0
S2,14,total_pax_served,26633.0
S2,15,avg_journey_time,30.601331951618196
S2,15,avg_jt_eminonu,27.434050030801185
S2,15,avg_jt_besiktas,35.700482184602635
S2,15,avg_jt_kadikoy,30.838146832280515
S2,15,avg_jt_uskudar,30.129403505788126
S2,15,loss_rate,0.0
S2,15,left_behind_rate,0.0015608740894901144
S2,15,throughput,1766.9333333333334
S2,15,load_factor_L1,0.2415
S2,15,load_factor_L2,0.36
S2,15,load_factor_L3,0.2872222222222222
S2,15,load_factor_L4,0.33564516129032257
S2,15,avg_wait_kadikoy,4.763356391928844
S2,15,avg_wait_uskudar,9.159016117856295
S2,15,avg_wait_eminonu,4.28332475733186
S2,15,avg_wait_besiktas,8.69550783949336
S2,15,berth_util_kadikoy,0.22
S2,15,berth_util_eminonu,0.22
S2,15,missed_conn_rate,0.0
S2,15,total_pax_served,26504.0
S2,16,avg_journey_time,30.502526908741633
S2,16,avg_jt_eminonu,27.308964727415425
S2,16,avg_jt_besiktas,35.64775285629572
S2,16,avg_jt_kadikoy,30.821203913277525
S2,16,avg_jt_uskudar,30.056174293726762
S2,16,loss_rate,0.0
S2,16,left_behind_rate,0.0017075615278963584
S2,16,throughput,1769.1333333333334
S2,16,load_factor_L1,0.2446875
S2,16,load_factor_L2,0.35894444444444445
S2,16,load_factor_L3,0.2835
S2,16,load_factor_L4,0.3309677419354839
S2,16,avg_wait_kadikoy,4.643783988882071
S2,16,avg_wait_uskudar,9.16350472541615
S2,16,avg_wait_eminonu,4.2953229844507055
S2,16,avg_wait_besiktas,8.609262197404956
S2,16,berth_util_kadikoy,0.22
S2,16,berth_util_eminonu,0.22
S2,16,missed_conn_rate,0.0
S2,16,total_pax_served,26537.0
S2,17,avg_journey_time,30.528606189666434
S2,17,avg_jt_eminonu,27.322788119818885
S2,17,avg_jt_besiktas,35.65876071018026
S2,17,avg_jt_kadikoy,30.849139520273173
S2,17,avg_jt_uskudar,29.848184920848503
S2,17,loss_rate,0.0
S2,17,left_behind_rate,0.0018067846607669616
S2,17,throughput,1783.8
S2,17,load_factor_L1,0.2408125
S2,17,load_factor_L2,0.3672222222222222
S2,17,load_factor_L3,0.29727777777777775
S2,17,load_factor_L4,0.33483870967741935
S2,17,avg_wait_kadikoy,4.761264143902808
S2,17,avg_wait_uskudar,8.994596324672607
S2,17,avg_wait_eminonu,4.49970826963918
S2,17,avg_wait_besiktas,8.390173512461518
S2,17,berth_util_kadikoy,0.22
S2,17,berth_util_eminonu,0.22
S2,17,missed_conn_rate,0.0
S2,17,total_pax_served,26757.0
S2,18,avg_journey_time,30.60820515377469
S2,18,avg_jt_eminonu,27.348428863139887
S2,18,avg_jt_besiktas,35.66805894414391
S2,18,avg_jt_kadikoy,31.05434311553119
S2,18,avg_jt_uskudar,30.17369628942799
S2,18,loss_rate,0.0
S2,18,left_behind_rate,0.0011481906737286565
S2,18,throughput,1772.4666666666667
S2,18,load_factor_L1,0.24079166666666665
S2,18,load_factor_L2,0.36288888888888887
S2,18,load_factor_L3,0.2922777777777778
S2,18,load_factor_L4,0.33669354838709675
S2,18,avg_wait_kadikoy,4.715929282043523
S2,18,avg_wait_uskudar,9.132476782358326
S2,18,avg_wait_eminonu,4.433727954616953
S2,18,avg_wait_besiktas,8.872785650949258
S2,18,berth_util_kadikoy,0.22
S2,18,berth_util_eminonu,0.22
S2,18,missed_conn_rate,0.0
S2,18,total_pax_served,26587.0
S2,19,avg_journey_time,30.610744602685244
S2,19,avg_jt_eminonu,27.366101237218917
S2,19,avg_jt_besiktas,35.97698830028789
S2,19,avg_jt_kadikoy,30.822499093501822
S2,19,avg_jt_uskudar,30.02144217408973
S2,19,loss_rate,0.0
S2,19,left_behind_rate,0.001842842400117942
S2,19,throughput,1781.4666666666667
S2,19,load_factor_L1,0.24520833333333333
S2,19,load_factor_L2,0.3610555555555556
S2,19,load_factor_L3,0.28983333333333333
S2,19,load_factor_L4,0.3326612903225806
S2,19,avg_wait_kadikoy,4.755417291245513
S2,19,avg_wait_uskudar,9.315820117830627
S2,19,avg_wait_eminonu,4.26337424206016
S2,19,avg_wait_besiktas,8.866057404968533
S2,19,berth_util_kadikoy,0.22
S2,19,berth_util_eminonu,0.22
S2,19,missed_conn_rate,0.0
S2,19,total_pax_served,26722.0
S2,20,avg_journey_time,30.502516074302548
S2,20,avg_jt_eminonu,27.355828003071444
S2,20,avg_jt_besiktas,35.76444450669983
S2,20,avg_jt_kadikoy,30.77741542198765
S2,20,avg_jt_uskudar,29.74873547318935
S2,20,loss_rate,0.0
S2,20,left_behind_rate,0.001586423169156982
S2,20,throughput,1779.0666666666666
S2,20,load_factor_L1,0.2440625
S2,20,load_factor_L2,0.35883333333333334
S2,20,load_factor_L3,0.2902777777777778
S2,20,load_factor_L4,0.33653225806451614
S2,20,avg_wait_kadikoy,4.738151529618657
S2,20,avg_wait_uskudar,9.105157787891907
S2,20,avg_wait_eminonu,4.311810032812297
S2,20,avg_wait_besiktas,8.409330787229985
S2,20,berth_util_kadikoy,0.22
S2,20,berth_util_eminonu,0.22
S2,20,missed_conn_rate,0.0
S2,20,total_pax_served,26686.0
S3,1,avg_journey_time,36.50759898815238
S3,1,avg_jt_eminonu,32.18903130233317
S3,1,avg_jt_besiktas,44.16672013621999
S3,1,avg_jt_kadikoy,35.493350085919126
S3,1,avg_jt_uskudar,36.31719397579116
S3,1,loss_rate,0.0
S3,1,left_behind_rate,0.027213902754668146
S3,1,throughput,1772.5333333333333
S3,1,load_factor_L1,0.36546875
S3,1,load_factor_L2,0.5162903225806451
S3,1,load_factor_L3,0.43709677419354837
S3,1,load_factor_L4,0.49525
S3,1,avg_wait_kadikoy,10.031230936446951
S3,1,avg_wait_uskudar,16.46309597096373
S3,1,avg_wait_eminonu,8.59494080426375
S3,1,avg_wait_besiktas,14.62355113289241
S3,1,berth_util_kadikoy,0.14888888888888888
S3,1,berth_util_eminonu,0.2822222222222222
S3,1,missed_conn_rate,0.006557377049180328
S3,1,total_pax_served,26588.0
S3,2,avg_journey_time,36.75441154925926
S3,2,avg_jt_eminonu,32.712090573191254
S3,2,avg_jt_besiktas,44.32019372016028
S3,2,avg_jt_kadikoy,35.37325707623366
S3,2,avg_jt_uskudar,36.657507952105476
S3,2,loss_rate,0.0
S3,2,left_behind_rate,0.0451350757742148
S3,2,throughput,1791.7333333333333
S3,2,load_factor_L1,0.3743125
S3,2,load_factor_L2,0.5146774193548387
S3,2,load_factor_L3,0.4306451612903226
S3,2,load_factor_L4,0.4985
S3,2,avg_wait_kadikoy,10.448210161045248
S3,2,avg_wait_uskudar,16.755489179672267
S3,2,avg_wait_eminonu,8.184222869186101
S3,2,avg_wait_besiktas,15.088691166058743
S3,2,berth_util_kadikoy,0.14888888888888888
S3,2,berth_util_eminonu,0.2822222222222222
S3,2,missed_conn_rate,0.0
S3,2,total_pax_served,26876.0
S3,3,avg_journey_time,36.4574765698114
S3,3,avg_jt_eminonu,32.20036209816841
S3,3,avg_jt_besiktas,44.07231354152871
S3,3,avg_jt_kadikoy,35.54787398994114
S3,3,avg_jt_uskudar,36.261690013341905
S3,3,loss_rate,0.0
S3,3,left_behind_rate,0.02708080026528131
S3,3,throughput,1779.4666666666667
S3,3,load_factor_L1,0.37015625
S3,3,load_factor_L2,0.5077419354838709
S3,3,load_factor_L3,0.4296774193548387
S3,3,load_factor_L4,0.509
S3,3,avg_wait_kadikoy,10.197405240362983
S3,3,avg_wait_uskudar,16.200225403423467
S3,3,avg_wait_eminonu,8.392219356313305
S3,3,avg_wait_besiktas,14.826924964179494
S3,3,berth_util_kadikoy,0.14888888888888888
S3,3,berth_util_eminonu,0.2822222222222222
S3,3,missed_conn_rate,0.0034965034965034965
S3,3,total_pax_served,26692.0
S3,4,avg_journey_time,36.33521557302661
S3,4,avg_jt_eminonu,32.05985885821075
S3,4,avg_jt_besiktas,43.93198566764815
S3,4,avg_jt_kadikoy,35.37009096361104
S3,4,avg_jt_uskudar,36.45230984017063
S3,4,loss_rate,0.0
S3,4,left_behind_rate,0.01845948550670917
S3,4,throughput,1767.8666666666666
S3,4,load_factor_L1,0.3664375
S3,4,load_factor_L2,0.5112096774193549
S3,4,load_factor_L3,0.42862903225806454
S3,4,load_factor_L4,0.4925
S3,4,avg_wait_kadikoy,9.903640080423509
S3,4,avg_wait_uskudar,16.171731196837413
S3,4,avg_wait_eminonu,8.306843655915849
S3,4,avg_wait_besiktas,14.935236129422512
S3,4,berth_util_kadikoy,0.14888888888888888
S3,4,berth_util_eminonu,0.2822222222222222
S3,4,missed_conn_rate,0.0
S3,4,total_pax_served,26518.0
S3,5,avg_journey_time,36.40902539979869
S3,5,avg_jt_eminonu,32.23400338053833
S3,5,avg_jt_besiktas,43.947573835907534
S3,5,avg_jt_kadikoy,35.29962509960267
S3,5,avg_jt_uskudar,36.49525703945032
S3,5,loss_rate,0.0
S3,5,left_behind_rate,0.022784250110603158
S3,5,throughput,1777.4666666666667
S3,5,load_factor_L1,0.37059375
S3,5,load_factor_L2,0.5087096774193548
S3,5,load_factor_L3,0.4316129032258065
S3,5,load_factor_L4,0.49825
S3,5,avg_wait_kadikoy,10.011617773597933
S3,5,avg_wait_uskudar,16.40930956650862
S3,5,avg_wait_eminonu,8.273662704816674
S3,5,avg_wait_besiktas,14.836564141584866
S3,5,berth_util_kadikoy,0.14888888888888888
S3,5,berth_util_eminonu,0.2822222222222222
S3,5,missed_conn_rate,0.0
S3,5,total_pax_served,26662.0
S3,6,avg_journey_time,36.444753540390266
S3,6,avg_jt_eminonu,32.21321948803934
S3,6,avg_jt_besiktas,44.15378390257769
S3,6,avg_jt_kadikoy,35.059945093335735
S3,6,avg_jt_uskudar,36.61951989964915
S3,6,loss_rate,0.0
S3,6,left_behind_rate,0.023371235971702656
S3,6,throughput,1770.6
S3,6,load_factor_L1,0.3660625
S3,6,load_factor_L2,0.5079838709677419
S3,6,load_factor_L3,0.4315322580645161
S3,6,load_factor_L4,0.50275
S3,6,avg_wait_kadikoy,10.134057691884156
S3,6,avg_wait_uskudar,16.400168150966014
S3,6,avg_wait_eminonu,8.259166493614725
S3,6,avg_wait_besiktas,14.801770786044894
S3,6,berth_util_kadikoy,0.14888888888888888
S3,6,berth_util_eminonu,0.2822222222222222
S3,6,missed_conn_rate,0.0
S3,6,total_pax_served,26559.0
S3,7,avg_journey_time,36.27881589484719
S3,7,avg_jt_eminonu,31.884791082898985
S3,7,avg_jt_besiktas,44.13870152852382
S3,7,avg_jt_kadikoy,35.12895819852998
S3,7,avg_jt_uskudar,36.59139745036488
S3,7,loss_rate,0.0
S3,7,left_behind_rate,0.020912686785818927
S3,7,throughput,1788.8
S3,7,load_factor_L1,0.3719375
S3,7,load_factor_L2,0.5145967741935484
S3,7,load_factor_L3,0.43362903225806454
S3,7,load_factor_L4,0.50275
S3,7,avg_wait_kadikoy,9.95611234535288
S3,7,avg_wait_uskudar,16.099648431095112
S3,7,avg_wait_eminonu,8.144687807028674
S3,7,avg_wait_besiktas,14.90419930783964
S3,7,berth_util_kadikoy,0.14888888888888888
S3,7,berth_util_eminonu,0.2822222222222222
S3,7,missed_conn_rate,0.0
S3,7,total_pax_served,26832.0
S3,8,avg_journey_time,36.472134950519525
S3,8,avg_jt_eminonu,32.33745300678085
S3,8,avg_jt_besiktas,43.99869741582897
S3,8,avg_jt_kadikoy,35.26322133955325
S3,8,avg_jt_uskudar,36.2796016392574
S3,8,loss_rate,0.0
S3,8,left_behind_rate,0.03644832175070235
S3,8,throughput,1773.5333333333333
S3,8,load_factor_L1,0.3689375
S3,8,load_factor_L2,0.5129032258064516
S3,8,load_factor_L3,0.42411290322580647
S3,8,load_factor_L4,0.501
S3,8,avg_wait_kadikoy,10.451491411252462
S3,8,avg_wait_uskudar,15.839285006122253
S3,8,avg_wait_eminonu,8.202932898248807
S3,8,avg_wait_besiktas,14.586433629559382
S3,8,berth_util_kadikoy,0.14888888888888888
S3,8,berth_util_eminonu,0.2822222222222222
S3,8,missed_conn_rate,0.0
S3,8,total_pax_served,26603.0
S3,9,avg_journey_time,36.499401337626296
S3,9,avg_jt_eminonu,32.009877426777194
S3,9,avg_jt_besiktas,44.397590432032956
S3,9,avg_jt_kadikoy,35.079105409690854
S3,9,avg_jt_uskudar,36.855976381166464
S3,9,loss_rate,0.0
S3,9,left_behind_rate,0.027945001858045337
S3,9,throughput,1762.5333333333333
S3,9,load_factor_L1,0.36675
S3,9,load_factor_L2,0.5079838709677419
S3,9,load_factor_L3,0.42306451612903223
S3,9,load_factor_L4,0.495875
S3,9,avg_wait_kadikoy,10.187468329325231
S3,9,avg_wait_uskudar,16.074812975349456
S3,9,avg_wait_eminonu,8.418072326145698
S3,9,avg_wait_besiktas,14.767218152290555
S3,9,berth_util_kadikoy,0.14888888888888888
S3,9,berth_util_eminonu,0.2822222222222222
S3,9,missed_conn_rate,0.0
S3,9,total_pax_served,26438.0
S3,10,avg_journey_time,36.49734670516299
S3,10,avg_jt_eminonu,32.30226277357512
S3,10,avg_jt_besiktas,44.23630749189692
S3,10,avg_jt_kadikoy,35.262222351332625
S3,10,avg_jt_uskudar,36.239619694303755
S3,10,loss_rate,0.0
S3,10,left_behind_rate,0.032371699792346484
S3,10,throughput,1765.4
S3,10,load_factor_L1,0.3686875
S3,10,load_factor_L2,0.5023387096774193
S3,10,load_factor_L3,0.43
S3,10,load_factor_L4,0.49875
S3,10,avg_wait_kadikoy,10.210706022714582
S3,10,avg_wait_uskudar,16.45518699825282
S3,10,avg_wait_eminonu,8.210978108544463
S3,10,avg_wait_besiktas,14.826770434717305
S3,10,berth_util_kadikoy,0.14888888888888888
S3,10,berth_util_eminonu,0.2822222222222222
S3,10,missed_conn_rate,0.0
S3,10,total_pax_served,26481.0
S3,11,avg_journey_time,36.6369804616925
S3,11,avg_jt_eminonu,32.39900129122213
S3,11,avg_jt_besiktas,44.59659714621744
S3,11,avg_jt_kadikoy,35.29420257897465
S3,11,avg_jt_uskudar,36.06872314010106
S3,11,loss_rate,0.0
S3,11,left_behind_rate,0.0362110841245308
S3,11,throughput,1781.7333333333333
S3,11,load_factor_L1,0.371
S3,11,load_factor_L2,0.5143548387096775
S3,11,load_factor_L3,0.4306451612903226
S3,11,load_factor_L4,0.499875
S3,11,avg_wait_kadikoy,10.458101255704896
S3,11,avg_wait_uskudar,16.3758984081068
S3,11,avg_wait_eminonu,7.971630914974957
S3,11,avg_wait_besiktas,14.619885337140875
S3,11,berth_util_kadikoy,0.14888888888888888
S3,11,berth_util_eminonu,0.2822222222222222
S3,11,missed_conn_rate,0.0
S3,11,total_pax_served,26726.0
S3,12,avg_journey_time,36.60562226950308
S3,12,avg_jt_eminonu,31.89622685093494
S3,12,avg_jt_besiktas,45.10785887988423
S3,12,avg_jt_kadikoy,35.185964836682935
S3,12,avg_jt_uskudar,36.20905207871959
S3,12,loss_rate,0.0
S3,12,left_behind_rate,0.030350310189828745
S3,12,throughput,1763.6666666666667
S3,12,load_factor_L1,0.36884375
S3,12,load_factor_L2,0.5062096774193549
S3,12,load_factor_L3,0.4249193548387097
S3,12,load_factor_L4,0.492875
S3,12,avg_wait_kadikoy,10.336563893226279
S3,12,avg_wait_uskudar,16.404305692964385
S3,12,avg_wait_eminonu,8.143091121516544
S3,12,avg_wait_besiktas,14.57808816859494
S3,12,berth_util_kadikoy,0.14888888888888888
S3,12,berth_util_eminonu,0.2822222222222222
S3,12,missed_conn_rate,0.0024937655860349127
S3,12,total_pax_served,26455.0
S3,13,avg_journey_time,36.54883844426427
S3,13,avg_jt_eminonu,32.63184619750545
S3,13,avg_jt_besiktas,43.71319885960794
S3,13,avg_jt_kadikoy,35.33859517969459
S3,13,avg_jt_uskudar,36.38901585121962
S3,13,loss_rate,0.0
S3,13,left_behind_rate,0.04014180730455334
S3,13,throughput,1774.9333333333334
S3,13,load_factor_L1,0.368875
S3,13,load_factor_L2,0.5065322580645162
S3,13,load_factor_L3,0.43338709677419357
S3,13,load_factor_L4,0.500375
S3,13,avg_wait_kadikoy,10.215002729173358
S3,13,avg_wait_uskudar,16.31668670745479
S3,13,avg_wait_eminonu,8.343050127546666
S3,13,avg_wait_besiktas,15.058384939133447
S3,13,berth_util_kadikoy,0.14888888888888888
S3,13,berth_util_eminonu,0.2822222222222222
S3,13,missed_conn_rate,0.0035335689045936395
S3,13,total_pax_served,26624.0
S3,14,avg_journey_time,36.4615298289534
S3,14,avg_jt_eminonu,32.101308464799416
S3,14,avg_jt_besiktas,44.31498532207906
S3,14,avg_jt_kadikoy,35.3626592566187
S3,14,avg_jt_uskudar,36.49319622164245
S3,14,loss_rate,0.0
S3,14,left_behind_rate,0.026293374810206275
S3,14,throughput,1771.4
S3,14,load_factor_L1,0.3686875
S3,14,load_factor_L2,0.5057258064516129
S3,14,load_factor_L3,0.4313709677419355
S3,14,load_factor_L4,0.495625
S3,14,avg_wait_kadikoy,10.00121951864817
S3,14,avg_wait_uskudar,16.458328611363417
S3,14,avg_wait_eminonu,8.379621714425847
S3,14,avg_wait_besiktas,14.71892054750079
S3,14,berth_util_kadikoy,0.14888888888888888
S3,14,berth_util_eminonu,0.2822222222222222
S3,14,missed_conn_rate,0.0
S3,14,total_pax_served,26571.0
S3,15,avg_journey_time,36.54894533185397
S3,15,avg_jt_eminonu,32.069683452153406
S3,15,avg_jt_besiktas,44.43400344144589
S3,15,avg_jt_kadikoy,35.4279689402282
S3,15,avg_jt_uskudar,36.757181872159585
S3,15,loss_rate,0.0
S3,15,left_behind_rate,0.019436598781031662
S3,15,throughput,1764.2666666666667
S3,15,load_factor_L1,0.36565625
S3,15,load_factor_L2,0.5108064516129033
S3,15,load_factor_L3,0.42774193548387096
S3,15,load_factor_L4,0.496875
S3,15,avg_wait_kadikoy,9.880463608863053
S3,15,avg_wait_uskudar,16.7966233862219
S3,15,avg_wait_eminonu,8.296507937606089
S3,15,avg_wait_besiktas,15.22905953151313
S3,15,berth_util_kadikoy,0.14888888888888888
S3,15,berth_util_eminonu,0.2822222222222222
S3,15,missed_conn_rate,0.003484320557491289
S3,15,total_pax_served,26464.0
S3,16,avg_journey_time,36.41425157386344
S3,16,avg_jt_eminonu,32.2160405398913
S3,16,avg_jt_besiktas,44.18888692268121
S3,16,avg_jt_kadikoy,35.026562455110046
S3,16,avg_jt_uskudar,36.438294012155694
S3,16,loss_rate,0.0
S3,16,left_behind_rate,0.028583095140873826
S3,16,throughput,1765.5333333333333
S3,16,load_factor_L1,0.37078125
S3,16,load_factor_L2,0.5066129032258064
S3,16,load_factor_L3,0.42096774193548386
S3,16,load_factor_L4,0.49175
S3,16,avg_wait_kadikoy,9.931714704198349
S3,16,avg_wait_uskudar,16.735096168526802
S3,16,avg_wait_eminonu,8.147872977129657
S3,16,avg_wait_besiktas,14.638602493716295
S3,16,berth_util_kadikoy,0.14888888888888888
S3,16,berth_util_eminonu,0.2822222222222222
S3,16,missed_conn_rate,0.0
S3,16,total_pax_served,26483.0
S3,17,avg_journey_time,36.51662232564783
S3,17,avg_jt_eminonu,32.155146754466344
S3,17,avg_jt_besiktas,44.34862057599294
S3,17,avg_jt_kadikoy,35.23800149113841
S3,17,avg_jt_uskudar,36.274308760549005
S3,17,loss_rate,0.0
S3,17,left_behind_rate,0.030051622418879056
S3,17,throughput,1778.5333333333333
S3,17,load_factor_L1,0.36634375
S3,17,load_factor_L2,0.517258064516129
S3,17,load_factor_L3,0.44
S3,17,load_factor_L4,0.498875
S3,17,avg_wait_kadikoy,10.07326811700533
S3,17,avg_wait_uskudar,16.657349809151214
S3,17,avg_wait_eminonu,8.457123245606626
S3,17,avg_wait_besiktas,14.559187360297784
S3,17,berth_util_kadikoy,0.14888888888888888
S3,17,berth_util_eminonu,0.2822222222222222
S3,17,missed_conn_rate,0.006600660066006601
S3,17,total_pax_served,26678.0
S3,18,avg_journey_time,36.71784753515416
S3,18,avg_jt_eminonu,32.34451204109763
S3,18,avg_jt_besiktas,44.68833364646604
S3,18,avg_jt_kadikoy,35.2725967604855
S3,18,avg_jt_uskudar,36.65777364000701
S3,18,loss_rate,0.0
S3,18,left_behind_rate,0.03551983406792844
S3,18,throughput,1768.1333333333334
S3,18,load_factor_L1,0.3681875
S3,18,load_factor_L2,0.5062096774193549
S3,18,load_factor_L3,0.43290322580645163
S3,18,load_factor_L4,0.5015
S3,18,avg_wait_kadikoy,10.296740728720536
S3,18,avg_wait_uskudar,16.7047569167318
S3,18,avg_wait_eminonu,8.326288700999216
S3,18,avg_wait_besiktas,14.797836001611088
S3,18,berth_util_kadikoy,0.14888888888888888
S3,18,berth_util_eminonu,0.2822222222222222
S3,18,missed_conn_rate,0.002770083102493075
S3,18,total_pax_served,26522.0
S3,19,avg_journey_time,36.294871822017065
S3,19,avg_jt_eminonu,32.13879838120487
S3,19,avg_jt_besiktas,43.853102054355666
S3,19,avg_jt_kadikoy,35.01386457063675
S3,19,avg_jt_uskudar,36.507102462552254
S3,19,loss_rate,0.0
S3,19,left_behind_rate,0.020824119121332745
S3,19,throughput,1778.4
S3,19,load_factor_L1,0.37325
S3,19,load_factor_L2,0.5078225806451613
S3,19,load_factor_L3,0.425
S3,19,load_factor_L4,0.500125
S3,19,avg_wait_kadikoy,9.962694726455446
S3,19,avg_wait_uskudar,16.176354757425486
S3,19,avg_wait_eminonu,8.12992863752775
S3,19,avg_wait_besiktas,14.894925661503434
S3,19,berth_util_kadikoy,0.14888888888888888
S3,19,berth_util_eminonu,0.2822222222222222
S3,19,missed_conn_rate,0.0
S3,19,total_pax_served,26676.0
S3,20,avg_journey_time,36.569239030053524
S3,20,avg_jt_eminonu,32.21079110025198
S3,20,avg_jt_besiktas,44.31947286549911
S3,20,avg_jt_kadikoy,35.48049396904599
S3,20,avg_jt_uskudar,36.82538450813648
S3,20,loss_rate,0.0
S3,20,left_behind_rate,0.028666297731045932
S3,20,throughput,1775.1333333333334
S3,20,load_factor_L1,0.37090625
S3,20,load_factor_L2,0.5057258064516129
S3,20,load_factor_L3,0.43032258064516127
S3,20,load_factor_L4,0.50125
S3,20,avg_wait_kadikoy,9.937566414072489
S3,20,avg_wait_uskudar,16.7776135773863
S3,20,avg_wait_eminonu,8.48371821068325
S3,20,avg_wait_besiktas,15.252173669852374
S3,20,berth_util_kadikoy,0.14888888888888888
S3,20,berth_util_eminonu,0.2822222222222222
S3,20,missed_conn_rate,0.0
S3,20,total_pax_served,26627.0
S4,1,avg_journey_time,78.14330460384423
S4,1,avg_jt_eminonu,46.0756164385246
S4,1,avg_jt_besiktas,173.8438882860963
S4,1,avg_jt_kadikoy,43.56613683709475
S4,1,avg_jt_uskudar,38.08377348527481
S4,1,loss_rate,0.07709373266777593
S4,1,left_behind_rate,0.2825291181364393
S4,1,throughput,1621.5333333333333
S4,1,load_factor_L1,0.42635245901639346
S4,1,load_factor_L2,0.695
S4,1,load_factor_L3,0.4433035714285714
S4,1,load_factor_L4,0.6014516129032258
S4,1,avg_wait_kadikoy,77.93309500099213
S4,1,avg_wait_uskudar,59.15246582163822
S4,1,avg_wait_eminonu,12.750041062011416
S4,1,avg_wait_besiktas,23.55615217083708
S4,1,berth_util_kadikoy,0.10222222222222223
S4,1,berth_util_eminonu,0.13333333333333333
S4,1,missed_conn_rate,0.0
S4,1,total_pax_served,24323.0
S4,2,avg_journey_time,51.051876221231694
S4,2,avg_jt_eminonu,37.33781718226507
S4,2,avg_jt_besiktas,80.49479635469059
S4,2,avg_jt_kadikoy,42.79326873568237
S4,2,avg_jt_uskudar,47.67904403040368
S4,2,loss_rate,0.004356102203675233
S4,2,left_behind_rate,0.2116919247382678
S4,2,throughput,1782.3333333333333
S4,2,load_factor_L1,0.41313380281690143
S4,2,load_factor_L2,0.6628
S4,2,load_factor_L3,0.5892045454545455
S4,2,load_factor_L4,0.5748571428571428
S4,2,avg_wait_kadikoy,26.581285856121955
S4,2,avg_wait_uskudar,36.57766010767307
S4,2,avg_wait_eminonu,16.678655285573164
S4,2,avg_wait_besiktas,25.326487434243298
S4,2,berth_util_kadikoy,0.13555555555555557
S4,2,berth_util_eminonu,0.11333333333333333
S4,2,missed_conn_rate,0.0
S4,2,total_pax_served,26735.0
S4,3,avg_journey_time,66.11522758820647
S4,3,avg_jt_eminonu,44.113955685879596
S4,3,avg_jt_besiktas,118.74563014201253
S4,3,avg_jt_kadikoy,43.593384194022775
S4,3,avg_jt_uskudar,66.49526168511582
S4,3,loss_rate,0.02490696731881655
S4,3,left_behind_rate,0.3097159279319111
S4,3,throughput,1730.1333333333334
S4,3,load_factor_L1,0.4677016129032258
S4,3,load_factor_L2,0.6453
S4,3,load_factor_L3,0.5601136363636363
S4,3,load_factor_L4,0.58296875
S4,3,avg_wait_kadikoy,43.39945178159572
S4,3,avg_wait_uskudar,59.19784060337252
S4,3,avg_wait_eminonu,29.246521368086892
S4,3,avg_wait_besiktas,25.464158062238926
S4,3,berth_util_kadikoy,0.12222222222222222
S4,3,berth_util_eminonu,0.10888888888888888
S4,3,missed_conn_rate,0.0
S4,3,total_pax_served,25952.0
S4,4,avg_journey_time,80.0789684658755
S4,4,avg_jt_eminonu,42.73073621015943
S4,4,avg_jt_besiktas,200.96102540459435
S4,4,avg_jt_kadikoy,43.07322231782006
S4,4,avg_jt_uskudar,43.03167903661443
S4,4,loss_rate,0.10964489584105568
S4,4,left_behind_rate,0.2561346282155831
S4,4,throughput,1534.0
S4,4,load_factor_L1,0.4081060606060606
S4,4,load_factor_L2,0.6329347826086956
S4,4,load_factor_L3,0.4245
S4,4,load_factor_L4,0.5503448275862068
S4,4,avg_wait_kadikoy,73.3071926303445
S4,4,avg_wait_uskudar,79.82184171584016
S4,4,avg_wait_eminonu,13.276526225950931
S4,4,avg_wait_besiktas,26.569906058594558
S4,4,berth_util_kadikoy,0.11333333333333333
S4,4,berth_util_eminonu,0.12666666666666668
S4,4,missed_conn_rate,0.0
S4,4,total_pax_served,23010.0
S4,5,avg_journey_time,74.21389759648802
S4,5,avg_jt_eminonu,58.64673185109664
S4,5,avg_jt_besiktas,144.4023845371367
S4,5,avg_jt_kadikoy,43.4180083577069
S4,5,avg_jt_uskudar,44.55703310122638
S4,5,loss_rate,0.06116354519982303
S4,5,left_behind_rate,0.38320306739418963
S4,5,throughput,1614.2
S4,5,load_factor_L1,0.41813432835820896
S4,5,load_factor_L2,0.6770238095238095
S4,5,load_factor_L3,0.5215555555555556
